id,text,label,event
553185404657352704,For those who  like me  wish Christooher Hitchens were here to comment  do read this: http://t.co/rJKcBzGk0r (via @elvis717) #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553186577850335232,French authorities are conducting an intense manhunt for the Charlie Hebdo attack suspects http://t.co/yPxkNu0Rm7,0,charliehebdo-all-rnr-threads
553188115033387008,"Attack that killed policewoman south of Paris being treated as ""terrorist""  French prosecutors say  http://t.co/Dz1HZhy2Ul",0,charliehebdo-all-rnr-threads
553189526177579008,Publish a Charlie Hebdo cartoon: show them the pen will still flourish when their guns have rusted http://t.co/5X0X9PwUqU #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553192641328734208,Telling that some are calling the Charlie Hebdo shootings “the worst terrorist attack in Europe since 2005.” Breivik doesn’t even register.,0,charliehebdo-all-rnr-threads
553195806899970048,After Paris  Obama vows vigilance on terrorism as he releases Gitmo prisoners http://t.co/6vgpK4rTSl #TCOT via @IBDinvestors,0,charliehebdo-all-rnr-threads
553196571194851328,Depressing that ppl don't realise most victims of Islamic extremists are Muslims… but I'm relieved @OwenJones84 does http://t.co/rv2VVTrVWl,0,charliehebdo-all-rnr-threads
553198268436344832,Please enjoy this culturally  ethically and politically correct cartoon. #charliehebdo http://t.co/EKJX0BmPH2,0,charliehebdo-all-rnr-threads
553200115079712768,Charlie Hebdo will publish this week with a print run of 1 million  up from the usual 60 000 http://t.co/Xy5jyLxGZt http://t.co/5P7HpPUAT2,0,charliehebdo-all-rnr-threads
553201965002653696,Radikal of Turkey mourns with Charlie Hebdo staff and people of France and says #JeSuisCharlie http://t.co/vXNLWB71mB,0,charliehebdo-all-rnr-threads
553205261847236608,Solidarity with #JeSuisCharlie mass posting Charlie Hebdo cartoons 2 pm today UK time http://t.co/Tq1cCR5uX5 … @englishpen @IndexCensorship,0,charliehebdo-all-rnr-threads
553207216774590464,Demonstrations of solidarity after Charlie Hebdo attacks - in pictures http://t.co/EgRSRRftBT http://t.co/BqR2JmSxw9,0,charliehebdo-all-rnr-threads
553209843939831809,Independent cartoonist @DaveBrownToons on the story behind our #CharlieHebdo front page image http://t.co/pmyzSyahAT http://t.co/Lle6K8uPDg,0,charliehebdo-all-rnr-threads
553212333867012096,Survivors will publish #CharlieHebdo next week -- and they're printing a million copies (10x usual): http://t.co/t6MHn54Jd1,0,charliehebdo-all-rnr-threads
553214219899117568,Cartoonist promises to draw Mohamed every day for the rest of the year #CharlieHebdo http://t.co/FLxOuc7MA9 http://t.co/Gxk5jwgkyv,0,charliehebdo-all-rnr-threads
553214939838836736,#JesuisAhmed commemorates Muslim police officer Ahmed Merabet murdered in Charlie Hebdo attack http://t.co/qfxjQMhUoN http://t.co/U1AyY3wWYY,0,charliehebdo-all-rnr-threads
553215879979085829,#diannefeinstein said this a while back. Unbelievably ignorant. #CharlieHebdo http://t.co/OaQLyq2sIY,0,charliehebdo-all-rnr-threads
553218279557582849,Kudos to Google for donating €250 000 to help Charlie Hebdo publish next week http://t.co/QnmfLssRtf,0,charliehebdo-all-rnr-threads
553220172925132800,"Magnificent cartoons in response to Charlie Hebdo attack. ""He drew first"" particularly powerful http://t.co/GX2DmUBDmm #JeSuisCharlie",0,charliehebdo-all-rnr-threads
553222727700865025,Several mosques in France allegedly attacked after the #CharlieHebdo massacre: http://t.co/nAXb9CjxPw http://t.co/N04rvxa6B4,0,charliehebdo-all-rnr-threads
553225359928213505,White terrorists are 'mentally ill'  while brown terrorists are 'Islamic assassins'. #NAACPBombing #CharlieHebdo http://t.co/idMCYFtIbh,0,charliehebdo-all-rnr-threads
553226624976420864,Obama supports 'moderate' Muslims #CharlieHebdo #Nosharia #tcot #tgdn #teaparty #PJNET #ccot #RedNationRising http://t.co/1VUhxsm5S9,0,charliehebdo-all-rnr-threads
553227906449960961,#BREAKING IS radio praises Charlie Hebdo attackers as 'heroes',0,charliehebdo-all-rnr-threads
553229948153262081,'We must be aware that our best weapon is our unity. Nothing must divide  oppose or separate us'   Francois Hollande  #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553232137931849728,Charlie Hebdo to Print 1 Million Copies in Defiance After Attack http://t.co/2kvfnSm5oI via @business,0,charliehebdo-all-rnr-threads
553235271169638400,Washington USA Seattle → http://t.co/xPvOBDBRHv #CharlieHebdo 666 Satirical Newspaper Charlie Hebdo Braved Earlier Attack And Threats Befor…,0,charliehebdo-all-rnr-threads
553466230989144064,#BREAKING HOSTAGES TAKEN AT A BUSINESS IN DAMMARTIN-EN-GOELE - RTL REPORTS #France http://t.co/aa3FJVho8K,1,charliehebdo-all-rnr-threads
553470140042735616,BREAKING NEWS: Shots Fired  Hostages Taken in Town Northeast of Paris http://t.co/cvtBTLqc6e,1,charliehebdo-all-rnr-threads
553472225798795264,BREAKING: Gunfire reported in French town as police hunt suspects in #CharlieHebdo attack | More soon at: http://t.co/SIQeukZutl,1,charliehebdo-all-rnr-threads
553473629854646272,I know a guy that feels really weird hearing all this media fountain about European freedom of speech. #CharlieHebdo http://t.co/1IqtP6jE9M,0,charliehebdo-all-rnr-threads
553475430897156096,DETAILS: Car chase in norhteastern France  hostages taken by #CharlieHebdo suspects http://t.co/G6eunBDIrj http://t.co/sWDOsIfEnP,1,charliehebdo-all-rnr-threads
553476880339599360,DEVELOPING: Police pursuing #CharlieHebdo shooting suspects  helicopters deployed - LIVE FEED: http://t.co/GRxHibEau2 http://t.co/pDlmmCax1B,1,charliehebdo-all-rnr-threads
553478677359775744,Scene at #DammartinEnGoele as police hunt #CharlieHebdo suspects - follow our coverage: http://t.co/HvWOnQGf9x http://t.co/NW8RB0E0kY,1,charliehebdo-all-rnr-threads
553480292498153472,#ChalieHebdo terrorists are held up in a warehouse with hostages. #JeSuisCharlie http://t.co/AJYsqfKMwa,1,charliehebdo-all-rnr-threads
553483415954411520,What we know so far about the major operation northeast of Paris #CharlieHebdo http://t.co/GWpwcdfIJA http://t.co/UpeKOm4WCN,1,charliehebdo-all-rnr-threads
553485452943302656,BREAKING: French police: Suspects in newspaper attack appear to have taken a hostage northeast of Paris,1,charliehebdo-all-rnr-threads
553487544508493825,#CharlieHebdo attack suspects take 1 person hostage North-East of Paris (police source) http://t.co/LdSF5QeCiv http://t.co/2y5fPwHXA7,1,charliehebdo-all-rnr-threads
553489837542899712,While the West fought foreign wars  we ignored the threat from within our own societies says @Nigel_Farage  http://t.co/cJ8lyelD5U,0,charliehebdo-all-rnr-threads
553491540535156736,#CharlieHebdo latest: - 2 gunmen believed holed up in building - reports of 1 hostage  - Shots fired in car chase http://t.co/Xl5uwqHQta,1,charliehebdo-all-rnr-threads
553493707472011264,Special forces stands on the roof of a building in Dammartin-en-Goele where a hostage-taking is underway #AFP http://t.co/gcm7TRRVfd,1,charliehebdo-all-rnr-threads
553497730476015617,Poor attempt by @bdutt to justify #CharlieHebdo attack  despite the fact that France was first to recognise Palestine http://t.co/e4BBlsWwOp,0,charliehebdo-all-rnr-threads
553501773517033472,There's a tank near the #Paris hostage scene http://t.co/7N7uvClhWY (Pic: Heathcliff O'Malley) http://t.co/EPXhd9k6GF,1,charliehebdo-all-rnr-threads
553503909692841984,Hundreds of police at siege in Dammartin-en-Goele. Follow our #CharlieHebdo coverage: http://t.co/jMOZXPaSOJ http://t.co/kPAlm9TQwQ,1,charliehebdo-all-rnr-threads
553506608203169792,Map shows industrial estate where 2 #CharlieHebdo suspects are holed up  surrounded by police http://t.co/hi9g8dxpiR http://t.co/Vw2L6SQcMH,1,charliehebdo-all-rnr-threads
553511279235964928,Nothing destroyed Breivik's maniacal rhetoric more than Norway's calm  humane handling of his case. A lesson for everyone. #CharlieHebdo,0,charliehebdo-all-rnr-threads
553515399438811136,Police have surrounded the area where the #CharlieHebdo attack suspects are believed to be: http://t.co/3tGXEIX4F2 https://t.co/aBSezf2QWS,1,charliehebdo-all-rnr-threads
553517713147301888,Helicopters and vehicles are seen next to a building in Dammartin-en-Goele where a hostage-taking is underway #AFP http://t.co/CBBLljNX0K,1,charliehebdo-all-rnr-threads
553521697350234112,And best drawing so far RT @kylecmatthews: This is just brilliant #charliehebdo #sonyhack http://t.co/EXmNt0Vxrr,0,charliehebdo-all-rnr-threads
553526283033133056,BREAKING: Several schools evacuated as police surround #CharlieHebdo shooting suspects http://t.co/G6eunBDIrj http://t.co/WoemzPtIRa,0,charliehebdo-all-rnr-threads
553529196216344576,Update - AFP reports an armed man has taken a hostage in a kosher grocery in #Paris,1,charliehebdo-all-rnr-threads
553530558614351873,#BREAKING - One person has been injured in the shootout at kosher grocery store in Porte de #Vincennes http://t.co/uel0jveeWP,1,charliehebdo-all-rnr-threads
553531783992868864,Can these terrorist cunts in Paris just fucking stop with this bullshit! 😡,0,charliehebdo-all-rnr-threads
553533193899368448,Israel shares France's pain and grief.  #CharlieHebdo http://t.co/mjFnEkvajd,0,charliehebdo-all-rnr-threads
553535221828964352,MORE: Police surround kosher grocery store in eastern Paris where armed man is holding hostage http://t.co/cI8cztQjE6 http://t.co/BAwGOO5Wn3,1,charliehebdo-all-rnr-threads
553535829017370625,#BREAKING - At least five hostages in Paris kosher supermarket: (AFP) https://t.co/4yt6nafpIg #Vincennes http://t.co/Vnyhqye2ps,1,charliehebdo-all-rnr-threads
553536532960010240,Second standoff underway at Kosher grocery store at Porte de Vincennes in eastern Paris  French media reports. http://t.co/xv6GvYIlXA,0,charliehebdo-all-rnr-threads
553537537126694912,AFP reporting at least five hostages have been taken at kosher shop in Paris - live http://t.co/hRxscrV6yW #CharlieHebdo,1,charliehebdo-all-rnr-threads
553538456207777792,Reports: Armed man takes multiple hostages in Paris kosher grocery store  SWAT teams on scene http://t.co/dU9efPMFeV,0,charliehebdo-all-rnr-threads
553539504146231298,DEVELOPING: Women  children held in second Paris hostage situation; may be related to massacre http://t.co/F4K3C1lot7,0,charliehebdo-all-rnr-threads
553540617540624385,Reports that the Jewish community in #France going in to lockdown. Shops  synagogues  schools etc. #ParisShooting #CharlieHebdo,1,charliehebdo-all-rnr-threads
553541676229472256,#BREAKING At least two killed in hostage drama east of Paris: source,1,charliehebdo-all-rnr-threads
553542245966958592,Paris Mayor Anne Hidalgo rushing to scene of hostage situation in Porte de Vincennes area of Paris: http://t.co/qB4b5cKvPg,0,charliehebdo-all-rnr-threads
553542784800792577,"A great many frauds  the Guardian included  claiming to be ""Charlie Hebdo"" but too cowardly to publish their cartoons.",0,charliehebdo-all-rnr-threads
553544039241224194,Pictures released of suspect believed to holding hostages at a kosher grocery in #Paris http://t.co/Mrm4EiwdLD,0,charliehebdo-all-rnr-threads
553545000110538753,Only Jew-hatred explains why Europeans pretend Israel's enemies are not the West's  as Muslims murder Jews and #CharlieHebdo in Paris.,0,charliehebdo-all-rnr-threads
553546292748898304,#CharlieHebdo attack shows ‘a complete change in terrorist methods'  French FM @LaurentFabius tells me http://t.co/bYWd4RFFPk,0,charliehebdo-all-rnr-threads
553547659404148736,URGENT: French police release names and mug shots of suspects in Montrouge shooting http://t.co/cI8cztQjE6 http://t.co/HGuR2X3Y6A,0,charliehebdo-all-rnr-threads
553550030553243650,"""Armed and dangerous."" Appeal for info about suspects in policewoman shooting. #ParisAttacks http://t.co/zZIgbWOmcP http://t.co/lu5QEp82OU",0,charliehebdo-all-rnr-threads
553551286793416704,Suspects in Thursday slaying of policewoman and current hostage situation in the East of Paris. AFP http://t.co/sDwgb6GEDw,1,charliehebdo-all-rnr-threads
553553112456499200,Hostages taken at Paris kosher supermarket. LIVE coverage: http://t.co/pPdZtg397o http://t.co/sfTrtKY2wr,0,charliehebdo-all-rnr-threads
553553966970044416,The president is upset about the terrorist attack in Paris. It's taking attention away from him.,0,charliehebdo-all-rnr-threads
553555389611274240,RIP #AhmedMerabet  a Muslim police officer murdered trying to save #CharlieHebdo  who mocked his faith. #JeSuisAhmed http://t.co/iNs879Nj8k,0,charliehebdo-all-rnr-threads
553556060569862145,Trocadero  it was a fasle alert (Ministry of Interior) Via @WilliamMolinie,1,charliehebdo-all-rnr-threads
553558126147149825,People showing #JeSuisCharlie signs during demonstrations of solidarity around the world after #CharlieHebdo attacks. http://t.co/ArManZTehm,0,charliehebdo-all-rnr-threads
553559793940447234,Israeli news is carrying a live interview with a woman whose niece is one of the hostages in #Paris. Niece is inside with a 6-month-old baby,1,charliehebdo-all-rnr-threads
553561170637238272,BREAKING: Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,1,charliehebdo-all-rnr-threads
553563668169125889,French media say Paris hostage-taker demanding freedom of #CharlieHebdo suspects #ParisAttacks http://t.co/ATmBpjwW3b http://t.co/MI7DYRuBDP,1,charliehebdo-all-rnr-threads
553566829273423872,Likely the best #CharlieHebdo solidarity sign yet. #JeSuisCharlie http://t.co/JJ2TmF7TYa,0,charliehebdo-all-rnr-threads
553568095978401793,The entire world is rallying. The terrorists plan has backfired. 🇺🇸🇫🇷🇬🇧🇮🇹 #JeSuisCharlie #CharlieHedbo http://t.co/exzKIGsdag,0,charliehebdo-all-rnr-threads
553570681619640320,Israeli SWAT team unit specializing in hostage situations on standby  ready to travel to Paris to assist French http://t.co/PBs3sMwhLt,0,charliehebdo-all-rnr-threads
553572754746638337,Twin hostage situations Erupt in Paris. Two victims have been killed. Our updated story: http://t.co/Z5xnRNhRhN,1,charliehebdo-all-rnr-threads
553574345235103746,UPDATE: Two hostage situations in France are linked  Paris prosecutor says: http://t.co/CoH7zjBeax http://t.co/7XgjKRDq4u,1,charliehebdo-all-rnr-threads
553575803733426176,What we know so far about the #CharlieHebdo attack and the double hostage-takings in France http://t.co/LBvRssNtSm http://t.co/ElujGekOkC,0,charliehebdo-all-rnr-threads
553578250186665984,These cartoons are poignant tributes to victims of the Charlie Hebdo attack http://t.co/WrJDKBeYXI http://t.co/iVs8lDncV3,0,charliehebdo-all-rnr-threads
553581209193050112,Gunfire and explosions at printworks where #CharlieHebdo suspects are holed up. http://t.co/ATmBpjwW3b http://t.co/xjzsLbZD0s,0,charliehebdo-all-rnr-threads
553582011324329984,Gunshots and explosions heard in #Dammartin http://t.co/LdSF5QeCiv http://t.co/VoqNdOeYfm,0,charliehebdo-all-rnr-threads
553582801833185280,Special forces (#GIGN) storm building in #Dammartin where #CharlieHebdo suspects holed up http://t.co/LdSF5QeCiv http://t.co/9KZ9GM5yJz,0,charliehebdo-all-rnr-threads
553583847850663936,LIVE REPORT - Assault in #Dammartin http://t.co/j0qZQGopsx #CharlieHebdo http://t.co/czsIwEto2d,0,charliehebdo-all-rnr-threads
553585447235223552,BREAKING: Explosions  smoke at industrial area where #CharlieHebdo suspects are holed up: http://t.co/qB4b5cKvPg http://t.co/S9gdsRNKwG,0,charliehebdo-all-rnr-threads
553586275438301184,Media obsesses over free speech for #CharlieHebdo while ignoring Israeli targeting journalists http://t.co/PZW2NK1CQa http://t.co/PG07YAJUSB,0,charliehebdo-all-rnr-threads
553586798451257344,'Explosions' heard at site of hostage situation at grocery in Paris neighborhood of Vincennes - @FRANCE24 broadcast http://t.co/ZFJYh80uxy,0,charliehebdo-all-rnr-threads
553587225901154304,The two suspected #CharlieHebdo gunmen have been killed  according to reports. #ParisAttacks http://t.co/sS4Js4JZwm http://t.co/04KSGEeu5i,1,charliehebdo-all-rnr-threads
553587546614427649,I really don't understand why people in Europe think I'm a 'moron.' http://t.co/NGAuK5XkGZ http://t.co/H8ovSocjcu,0,charliehebdo-all-rnr-threads
553588053348843520,Charlie Hebdo killers are dead. Sources say they are not in Paradise.,1,charliehebdo-all-rnr-threads
553588704913416192,Smoke  gunshots reported at site of standoff with suspects in the attack on Charlie Hebdo  http://t.co/LDp3chB8FY http://t.co/IuAaEnrlXv,0,charliehebdo-all-rnr-threads
553589121776898048,#BREAKING Killed Charlie Hebdo suspects came out firing on security forces: source,1,charliehebdo-all-rnr-threads
553589606307090432,BREAKING: Hostage taker at Kosher supermarket siege in eastern Paris dead: Le Monde http://t.co/MK4AastvZD,1,charliehebdo-all-rnr-threads
553589914684895232,BREAKING: #CharlieHebdo terror suspects killed in police raid  hostage freed  @AFP reports http://t.co/Ema5cTI48c,0,charliehebdo-all-rnr-threads
553590529548886016,Hostage-taker at kosher market in #Paris said to be killed. Mayor confirms 2 brothers killed at separate hostage-taking. #CharlieHebdo,1,charliehebdo-all-rnr-threads
553590880352088064,Charlie Hebdo: Fox news anchor suggests skin colour helps identify 'typical bad guys' http://t.co/XvkeSMMXC4 http://t.co/zcQjFbUY6P,0,charliehebdo-all-rnr-threads
553591093498224640,Breaking News: Local Mayor tells @CNN #CharlieHebdo suspects #Kouachi bros are dead. http://t.co/HlhbTJmm1D http://t.co/xufmRl174D,0,charliehebdo-all-rnr-threads
553591518619893760,There is no death penalty in France. Good that those terrorist killers are killed. #CharlieHebdo,0,charliehebdo-all-rnr-threads
553591841996951553,Amazing @AFP photo apparently of hostages at #Paris supermarket siege being carried away. All app alive #c4news http://t.co/u9eIZVG0xE,0,charliehebdo-all-rnr-threads
576175612336992257,"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",1,putinmissing-all-rnr-threads
576238005951811584,Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes,1,putinmissing-all-rnr-threads
576320540983582720,Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,1,putinmissing-all-rnr-threads
576327863802138624,Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg,1,putinmissing-all-rnr-threads
576346280336756737,RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,1,putinmissing-all-rnr-threads
576376097824198656,Punk may be dead – but never #Putin!  #putindead http://t.co/QyuAKBaKgP,1,putinmissing-all-rnr-threads
576389199202496512,I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,0,putinmissing-all-rnr-threads
576409244968361985,UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou  http://t.co/Qd6ebWvVxK,1,putinmissing-all-rnr-threads
576435578691956736,What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,0,putinmissing-all-rnr-threads
576468519598104577,Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,1,putinmissing-all-rnr-threads
576481588004933632,Not seeing #Putin-bots on #Putindead  #Путин  #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?,0,putinmissing-all-rnr-threads
576504635738951680,White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen.  #putin #putindead http://t.co/LsoxhIVZA5,0,putinmissing-all-rnr-threads
576515871876767744,Putin just became a typical Russian father...he's still missing. #putindead,1,putinmissing-all-rnr-threads
576546827643703296,"Kremlin just released a new photo:  ""both president Putin and Kim are doing well  somewhere in hell."" #putindead http://t.co/5bLbId1eWt",0,putinmissing-all-rnr-threads
576600087066869760,Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,0,putinmissing-all-rnr-threads
576671947091779584,Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,0,putinmissing-all-rnr-threads
576723588952276992,Trying to out-Merkel #Merkel again. Someone tell Vlad it won't work.  @IFFConsulting: http://t.co/RzLJXFUqLQ #putindead ringer! @Suminas,0,putinmissing-all-rnr-threads
576767713328144384,The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw,0,putinmissing-all-rnr-threads
576773359729426432,Something is rotten in the state of Russia. #putindead,0,putinmissing-all-rnr-threads
576794158108581888,#Russia #Putin emerges  meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol,0,putinmissing-all-rnr-threads
576812336952000512,Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,1,putinmissing-all-rnr-threads
576816930272776192,#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD,0,putinmissing-all-rnr-threads
576824525339402240,COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,1,putinmissing-all-rnr-threads
576833924736892928,#putindead  friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant. strike baby theory off list http://t.co/uFxhJhLYue,1,putinmissing-all-rnr-threads
576847727918739457,Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A,1,putinmissing-all-rnr-threads
576860068316057600,HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9,0,putinmissing-all-rnr-threads
576874788683005952,1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites http://t.co/CYuDXzXgHD,1,putinmissing-all-rnr-threads
577269239779893248,@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,0,putinmissing-all-rnr-threads
577295940278738944,Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,0,putinmissing-all-rnr-threads
577303343728627712,Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,0,putinmissing-all-rnr-threads
